iter	RMSE
0	5.534936927
1	5.336597858
2	5.167736514
3	4.980264938
4	4.848890581
5	4.679285752
6	4.55127333
7	4.417384299
8	4.276577384
9	4.187183419
10	4.109770255
11	4.03449827
12	3.92653715
13	3.861419631
14	3.791558345
15	3.739041057
16	3.687351989
17	3.648069069
18	3.607148858
19	3.557959989
20	3.496260106
21	3.458996742
22	3.422635731
23	3.380781623
24	3.342798772
25	3.310615236
26	3.281103491
27	3.24805435
28	3.228208459
29	3.199537422
30	3.168384952
31	3.145433379
32	3.134574262
33	3.115733918
34	3.077736214
35	3.046921438
36	3.033881709
37	3.013875679
38	2.979006558
39	2.961689739
40	2.948080618
41	2.922350322
42	2.89674638
43	2.869306745
44	2.85159343
45	2.817781694
46	2.785865105
47	2.773825616
48	2.756510448
49	2.745327377
50	2.710354956
51	2.693745995
52	2.675057443
53	2.650911942
54	2.616874032
55	2.59861167
56	2.580410841
57	2.564206351
58	2.548818887
59	2.541057211
60	2.520538382
61	2.487207294
62	2.476445971
63	2.457912334
64	2.416745301
65	2.394966501
66	2.39099358
67	2.360602906
68	2.333040659
69	2.305818776
70	2.279899362
71	2.262496004
72	2.253083937
73	2.246466485
74	2.229049101
75	2.199091408
76	2.178754985
77	2.1739718
78	2.159836259
79	2.154570986
80	2.150162933
81	2.138377075
82	2.136921742
83	2.107380447
84	2.103070279
85	2.080876133
86	2.064756383
87	2.052622198
88	2.038739637
89	2.024413041
90	2.00184476
91	1.975750614
92	1.957488497
93	1.952190639
94	1.927422764
95	1.914196148
96	1.904245061
97	1.877400981
98	1.872316665
99	1.847519863
100	1.826683626
101	1.814330257
102	1.804693331
103	1.80246515
