iter	RMSE
0	5.345053617
1	5.192895628
2	5.080996132
3	4.950914698
4	4.88055415
5	4.800541196
6	4.766289471
7	4.713770241
8	4.666893433
9	4.662933291
10	4.656052621
11	4.642074725
12	4.630182399
13	4.629724041
14	4.636089851
15	4.61258116
16	4.62663377
17	4.625540688
18	4.658183817
19	4.674926145
20	4.662736986
21	4.689638259
22	4.657791607
23	4.652230084
24	4.620796806
25	4.619432833
26	4.599214879
27	4.602174166
28	4.601048429
29	4.594219448
30	4.58161768
31	4.591296389
32	4.600901062
33	4.600805347
34	4.59635538
35	4.601831167
36	4.59767195
37	4.597544855
38	4.594114745
39	4.583459345
40	4.568681152
41	4.574599598
42	4.571498842
43	4.572925957
44	4.567099452
45	4.564473412
46	4.576397699
47	4.57672394
48	4.581662157
49	4.567899606
50	4.564532793
51	4.563341777
52	4.565134368
53	4.546294703
54	4.5542042
55	4.548372852
56	4.553119073
57	4.558444495
58	4.558788254
59	4.556047078
60	4.552801099
61	4.56645781
62	4.565233089
63	4.561562548
64	4.572323231
65	4.559271295
66	4.56122298
67	4.581798838
68	4.588423261
69	4.587925938
70	4.599219784
71	4.604838042
72	4.613583167
73	4.613116996
74	4.620190894
75	4.62316529
76	4.629557455
77	4.631979868
78	4.637575329
79	4.627555672
80	4.62804853
81	4.634887564
82	4.633139079
83	4.640340747
84	4.641105697
85	4.653027959
86	4.651914979
87	4.65956875
88	4.658595676
89	4.657789781
90	4.657810083
91	4.667276328
92	4.671716424
93	4.671468709
94	4.677706202
95	4.680296412
96	4.676677163
97	4.684202787
98	4.692190234
99	4.706721555
100	4.717000858
101	4.718028564
102	4.725247704
103	4.725055427
